-2.3686542231931496 - 6.6058269965196814e-15im	-2.286432795605754 - 0.49609158172243106im	-2.286432795605755 + 0.4960915817224377im	0.08772933154533256 - 0.5674412868012899im	0.08772933154533258 + 0.5674412868012899im	-0.23393884868600712 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.029740318184059 + 0.4088400996997146im	-2.029740318183938 - 0.4088400996986234im	-1.8243427074551626 - 0.6246734404611899im	-1.8243427074541718 + 0.6246734404599993im	-1.9465361761325457 + 0.7560269180186008im	0.3364817494571671 + 0.18694052036547346im	-0.15648196406084947 - 0.4059564494521818im	-0.15648196406082085 + 0.4059564494521643im	0.3364817494571617 - 0.18694052036548456im	-1.2544294366068978 - 0.3054158449787718im	-1.2544294366065087 + 0.30541584497826324im	-1.9465361761324789 - 0.7560269180179644im	0.3750488529815532 - 0.4087377085151219im	0.3750488529815532 + 0.40873770851512187im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.6899247231124903 + 0.9213656853987677im	1.6899247229705527 - 0.9213656855950523im	1.3448245835735642 + 0.79027969463085im	-0.6164022780794699 + 0.1960690424368841im	1.6090527325771695 - 0.8804295664058772im	1.688973794678471 + 0.6870563883171078im	1.6889737942973775 - 0.6870563881953583im	-0.6039733442664605 - 0.10434761320013464im	1.9080505403657955 - 0.14453772594658917im	1.3448245841267608 - 0.790279694626931im	1.1597362874357484 + 0.7355729115675826im	-0.6039733442749767 + 0.10434761319435087im	1.6090527323860764 + 0.8804295669828935im	-0.6164022780816104 - 0.19606904243258957im	1.7373703212838056 - 9.387820497610047e-10im	0.19665338106509264 - 0.30534132887341686im	0.19665338105819025 + 0.30534132887105264im	1.908050540416522 + 0.1445377265773725im	1.1597362873635537 - 0.7355729117621305im	-0.2455255810043252 - 0.1395093789479834im	-0.24552558100432517 + 0.13950937894798338im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.8793852415714576 - 0.0im	3.5320888862387134 + 0.0im	2.999999999999443 + 0.0im	2.347296355334043 + 0.0im	1.6527036446661123 + 0.0im	1.000000000000004 + 0.0im	0.46791111376204325 + 0.0im	0.12061475842818323 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.4591634059464527 + 1.267967379254557im	1.4591634059464416 - 1.2679673792545592im	-0.9317495382712441 + 3.2397644826230675e-16im	1.3357185858348926 - 1.1050440159000248im	1.3357185858348746 + 1.105044015900031im	1.124668834562659 - 0.8410688760637779im	-0.7273168571846425 - 5.82891260469846e-16im	0.822977724024831 + 0.4987515332085016im	0.8229777240248409 - 0.49875153320850885im	1.1246688345626676 + 0.8410688760637819im	-0.38564308144813475 + 0.0im	0.5596523761663611 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.906938498097396 + 0.05222466225473899im	-2.9069311992678455 - 0.05222751712038776im	-2.8326109296203374 - 0.32611501065682846im	-2.8230404777346036 + 0.2527912850458642im	-2.6936487671065277 + 0.23359220379839238im	-2.832610282425736 + 0.3261131266649103im	0.3430217365665618 + 0.0811164697183597im	-0.42522852031701197 + 0.5527470930146337im	-2.8230394070098126 - 0.25278552108151475im	-2.693650119430696 - 0.23359322890752124im	-0.6717207059063803 + 0.6711121397110174im	-0.9439944862377168 + 0.15041186951959268im	-0.6623046966252664 - 0.5183504345631179im	0.24838499107776923 - 1.6145267171115472e-14im	-0.6623046966248259 + 0.5183504345641586im	-0.9439944862338606 - 0.1504118695173021im	-0.007730982675274369 - 0.1681371801253266im	0.3430217365665437 - 0.0811164697183368im	-0.6717207059056491 - 0.6711121397121026im	-0.4252285203166668 - 0.5527470930145552im	-0.007730982675266369 + 0.16813718012534165im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.4611685676173722 - 1.2558989415027189im	1.3451543959249914 + 1.055040870988221im	-0.9239277945845845 + 0.009805172492824513im	1.4472090897969865 - 1.2685393475966122im	1.2878551030084553 + 1.1111407029262774im	-0.9239277945878527 - 0.009805172492446286im	1.1512220089276115 - 0.7175900854053061im	0.6724188624500789 + 0.586787398676865im	-0.697350090084087 - 0.04283497844686142im	0.6724188624497726 - 0.5867873986774758im	-0.6973500900825449 + 0.04283497844649916im	1.4611685675954715 + 1.2558989416605615im	1.4472090897867584 + 1.2685393474461082im	1.3451543958737717 - 1.0550408709192323im	1.1512220089315002 + 0.7175900854027444im	1.287855103029059 - 1.1111407029953717im	1.0215121744224753 - 0.8725931941557942im	1.0215121744193283 + 0.8725931941516958im	-0.3298699786812368 - 0.11631075231929641im	0.8790764031707093 - 0.24901483129047472im	0.8790764031706892 + 0.24901483129049723im	-0.3298699786812383 + 0.11631075231929584im	0.18553125806325557 - 0.204879853116974im	0.18553125806325563 + 0.20487985311697404im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.1423873807824544 - 1.666147573612055im	-1.3395581094919288e-15 + 1.6180339887498976im	-4.53089074060199e-16 - 1.6180339887498993im	-0.7152252384350902 - 4.1798143810543926e-17im	-0.14238738078245344 + 1.6661475736120566im	-0.5000000000000001 - 0.8660254037844392im	-0.49999999999999994 + 0.8660254037844392im	1.0931445041408414e-16 - 0.6180339887498947im	4.933300418260314e-17 + 0.6180339887498948im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.788127987966567 + 0.015571274222055535im	-3.788127987604383 - 0.015571274249993387im	-3.197453773901687 + 0.05725957266806619im	-3.19745377356766 - 0.05725957265583401im	-2.3532131845426485 + 0.11098958342534im	-2.353213184490902 - 0.11098958341059201im	-1.434157494254104 + 0.15630839220657425im	-1.4341574942532886 - 0.15630839220560983im	-0.6339636987169405 - 0.16959226851271933im	-0.6339636987169375 + 0.16959226851271242im	-0.11654768833158097 - 0.12492026485371557im	-0.11654768833158106 + 0.12492026485371573im	0.046927654678282964 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.2237450644909686 + 0.7367390577600381im	1.7175759276158133 - 1.3565624170069941e-12im	2.2237450644908567 - 0.7367390577604199im	2.0799120467239307 + 0.5878264336311533im	-0.23881442528337363 + 0.7185304292996079im	2.0799120467232113 - 0.5878264336301652im	1.8593390825791638 - 0.3433523103483734im	-0.23881442528337352 - 0.7185304292996064im	1.8593390825769125 + 0.34335231034912234im	-0.15654166596935595 + 0.5045298847342485im	-0.15654166596935573 - 0.5045298847342486im	-0.1264280663476979 - 0.15401858212884356im	-0.12642806634769793 + 0.15401858212884356im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.5998157190299616 - 0.9936312695831937im	1.467167792199674 + 0.9754669817642319im	1.4671677921959971 - 0.9754669817640866im	-0.69987295765013 - 0.11834478933926625im	1.5998157190282842 + 0.9936312695813353im	1.8129874671685653 - 0.3420713604172896im	1.8129874671672783 + 0.3420713604185415im	-0.7087348574534553 - 4.484295672775206e-16im	1.2940108990959363 - 0.9205156297140606im	1.2940108990951622 + 0.9205156297155499im	1.4688673109199433 - 0.2200729268218112im	1.4688673109167634 + 0.22007292682078583im	-0.030173044570298575 + 0.33767861153005585im	-0.6998729576501356 + 0.11834478933926403im	-0.030173044570298655 - 0.33767861153005585im	-0.11687151492324672 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.953241107889028 + 0.0im	-3.8151508492512582 - 0.0im	-3.592186119212437 + 0.0im	-3.2947725786639226 + 0.0im	-2.936816876919154 + 0.0im	-2.5350566785450437 + 0.0im	-2.1082778168434233 + 0.0im	-1.6764360069389495 + 0.0im	-1.2597236893173394 + 0.0im	-0.8776258692752136 + 0.0im	-0.5480090161537328 + 0.0im	-0.2862856476648231 + 0.0im	-0.10469365763439507 + 0.0im	-0.011724085691280783 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.5298276387308407 + 0.08002010276197298im	-3.493680765882357 + 0.030791471443552064im	-3.4936806529373023 - 0.030791441735169813im	-3.5298276679969023 - 0.08002013252991048im	-2.347054369380377 + 0.2620372981566494im	-2.347054368979163 - 0.2620372974110232im	-2.2267240682125533 - 0.10423585629042108im	-2.226724066469183 + 0.10423585560648001im	-1.0150480431578826 - 0.39848564301739003im	-1.0150480431572122 + 0.39848564301595835im	-0.10970878343572779 + 0.32029398124607406im	0.17212199440396025 - 6.5748383125365685e-16im	-0.8361368109132594 + 0.16777118999153715im	-0.836136810913067 - 0.16777118999223242im	-0.1097087834357295 - 0.3202939812460763im	-0.027880560401202133 - 0.11454199693271207im	-0.027880560401202136 + 0.11454199693271207im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.1623589786223751 + 0.635452021054812im	0.7537736047747096 - 0.9989631930609991im	0.7537736047747103 + 0.9989631930609915im	-0.4161325833970821 + 0.43668368099869387im	-0.416132583397082 - 0.43668368099869426im	1.1623589786223705 - 0.6354520210548071im	0.9566845695646853 - 1.2271856382245268im	0.9566845695646798 + 1.22718563822453im	0.043315430435316285 + 0.6411996580570063im	0.04331543043531631 - 0.6411996580570063im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.7639826499124096 - 0.024313997790728903im	3.112626590478689 - 0.08856837637157565im	3.1126264758314695 + 0.08856849259976915im	3.7639830433809465 + 0.0243128146893535im	2.2020712471013293 - 0.16869490999348521im	2.202071245543961 + 0.1686949113005678im	3.752462313976389 + 1.1965551372118898e-6im	3.06931394288605 - 1.2952948165275646e-7im	2.115060757368838 - 1.4639165174667514e-9im	1.2492813951453925 + 0.23051380651814682im	0.47603923159414924 - 0.23598661047178013im	0.47603923159229317 + 0.23598661047416683im	0.3345044607653714 - 4.329502207023411e-12im	0.037081046893065364 - 0.1506517649737906im	0.0370810468939589 + 0.15065176497468127im	-0.07448963569095823 + 3.6864906914826234e-13im	1.2492813951476156 - 0.23051380651310305im	1.1209835611790337 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.2401580501682454 - 1.5961779506153662im	0.2401580501682492 + 1.5961779506153617im	-0.04257443491304902 + 1.4859396627653543im	-0.042574434913054425 - 1.4859396627653494im	0.6883773656300466 - 0.7098699987726222im	0.6883773656300457 + 0.7098699987726248im	0.15614956126302024 + 1.439045900290982im	0.15614956126302917 - 1.4390459002909837im	0.6566522714984389 - 0.25942796985499783im	0.6566522714984385 + 0.25942796985499683im	-0.19876281364670498 + 0.36133266536711783im	-0.19876281364670495 - 0.36133266536711794im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.4199130022411466 + 1.5237351033442883im	-0.40266059391896575 - 1.3716868581464736im	-0.9823603674636951 + 0.5216405899709998im	-0.3199053526427899 - 1.1620566250340194im	0.16341920878967417 + 1.2641333281938611im	-0.013098593086144264 - 1.1400924827296806im	-0.3199053526425342 + 1.1620566250343791im	-0.013098593086425027 + 1.1400924827295642im	0.47487657141654144 - 4.504430600876337e-15im	0.16341920878961 - 1.264133328193876im	-0.9823603674636856 - 0.5216405899709845im	-0.4026605939188743 + 1.3716868581462092im	-0.41991300224105377 - 1.5237351033442588im	-0.8369597097492454 - 0.182506405078289im	-0.8369597097492505 + 0.18250640507828506im	0.1480802492079849 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.0 - 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.3556171351601431 + 1.2168043803474429im	-1.4005500731259302 - 1.1603336547825605im	0.8095387560941808 + 0.04158237663623505im	-1.4005500731257652 + 1.1603336547822218im	-1.3556171351599304 - 1.216804380347168im	-0.9488477488914983 + 0.9493157500820718im	0.8095387560941847 - 0.041582376636234625im	-0.9488477488914753 - 0.9493157500819902im	-0.40536356104107074 + 0.5854448190589623im	-0.4053635610410722 - 0.5854448190589467im	-1.0998179733898177 - 0.6806163782316099im	-1.0998179733897673 + 0.6806163782315762im	0.2738863432540792 + 0.21571882587521476im	0.2738863432540792 - 0.21571882587521476im	-0.7464572154800528 + 1.0491850039439457e-27im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.841428070328352 - 0.8492175750136017im	-2.0000000000111298 + 6.193503017580679e-12im	-1.8414280703297994 + 0.8492175750122184im	0.5176680473924523 + 0.34074326017477224im	-1.8395768663160152 + 0.6749315407878475im	-1.8395768663179535 - 0.6749315407804612im	0.5176680473924514 - 0.34074326017477535im	-1.83178780741638 + 0.4507718546157233im	-0.6641113681148616 - 0.5550908745611774im	-1.8317878074192153 - 0.45077185462744185im	0.3373272458713307 - 0.2620035420252345im	-0.6641113681148756 + 0.5550908745611287im	-1.356182362158983 - 4.269871427947071e-13im	0.3373272458713303 + 0.2620035420252356im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.3024942390556733 - 0.03910383320013727im	-0.4363893934585377 - 0.7865693448591188im	1.3024942390497205 + 0.03910383320049805im	-0.4363893934585621 + 0.7865693448591053im	0.7829828846578816 + 1.3888014458529945im	0.7829828845985284 - 1.3888014457717204im	0.7496498614743063 + 1.385256823396665im	0.7496498615572753 - 1.3852568234499272im	0.8287624771726233 + 1.173006092194922im	0.8287624771004648 - 1.1730060922062937im	-0.4062672675309099 + 0.816192456927861im	-0.40626726753093534 - 0.8161924569278489im	0.8939631380387487 - 0.8829313672259073im	0.6869126550341031 + 1.1208701210348098im	0.893963138032024 + 0.8829313672129451im	0.6869126550752443 - 1.1208701210397203im	-0.26223001747986663 + 0.5118719341487523im	-0.26223001747988317 - 0.5118719341487545im	0.9260792254489151 + 0.45673869385282617im	0.9260792254484745 - 0.45673869385203186im	0.5940623868605054 - 0.7264900080981179im	0.5940623868596214 + 0.7264900080981943im	-0.07092176867311895 + 0.6638671652649646im	-0.07092176867311832 - 0.6638671652649598im	-0.1781968411791781 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.5019371366826075 - 1.4397118140006158im	0.5019371366826846 + 1.4397118140005216im	1.0577398070512707 - 0.24386361456239308im	1.0577398070512751 + 0.24386361456238123im	0.38146281281507965 + 1.3571992040885756im	0.38146281281514544 - 1.3571992040884444im	-0.15595632954287508 + 1.0993148911661368im	-0.15595632954286662 - 1.0993148911661368im	0.5536107894647242 + 1.0302653912353517im	0.5536107894647417 - 1.030265391235372im	0.7397328831484185 + 1.055938095769582e-14im	0.03327011593214556 + 1.178445530119403im	0.03327011593212819 - 1.178445530119418im	-0.24193077397723928 - 0.21774341570271682im	-0.24193077397723928 + 0.21774341570271685im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.9649133852865417 - 0.6218962835223303im	-1.4828811511115025 - 1.5407324685802747e-16im	-1.9649133852865415 + 0.6218962835223305im	0.20635396084229302 + 0.3408516327311953im	0.206353960842293 - 0.3408516327311953im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.6792462552647152 + 0.85124163863433im	-1.8796465869413685 - 6.101407604481168e-15im	-1.6792462552647092 - 0.8512416386343423im	0.5470851962604367 + 0.16159602668322856im	-1.320534424854832 + 0.63395254884212im	-1.3205344248548252 - 0.6339525488421021im	0.5470851962604367 - 0.16159602668322812im	-0.2149624453404234 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.4591634059464527 - 1.267967379254557im	-1.4591634059464416 + 1.2679673792545592im	0.9317495382712441 - 3.2397644826230675e-16im	-1.3357185858348926 + 1.1050440159000248im	-1.3357185858348746 - 1.105044015900031im	-1.124668834562659 + 0.8410688760637779im	0.7273168571846425 + 5.82891260469846e-16im	-0.822977724024831 - 0.4987515332085016im	-0.8229777240248409 + 0.49875153320850885im	-1.1246688345626676 - 0.8410688760637819im	0.38564308144813475 + 0.0im	-0.5596523761663611 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.1504447896957957 - 0.12593290420886633im	-3.150444789695777 + 0.12593290420886727im	-1.324049376014948 - 0.3314445133039222im	-1.3240493760149474 + 0.3314445133039213im	-0.025505834289266307 - 0.23096560104901462im	-0.025505834289266328 + 0.23096560104901462im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.449267603651915 + 1.2364725702027761im	-1.42943339577478 - 1.2558375235437607im	0.9010487503534484 - 0.014728432735874538im	-1.4492676035943146 - 1.2364725702661568im	-1.2173891556418952 + 1.0661119636744838im	-1.2173891556143104 - 1.0661119636589116im	-1.2975744665960207 + 0.9776489122078377im	0.6073018391398919 + 0.06671196053313994im	-1.0409118496283083 + 0.5444065203379018im	-0.45426925044689265 - 0.46090022303060313im	-1.2975744666453226 - 0.9776489122509374im	-0.7874098268718338 + 1.1703991574227835e-10im	0.1493583199665193 + 0.18659976278512252im	0.1493583199623108 - 0.18659976279385151im	-0.45426925046794986 + 0.46090022297102423im	-0.875158274220173 - 0.794665295571911im	-0.8751582742762 + 0.7946652955374954im	0.9010487503520107 + 0.0147284327361696im	-1.4294333957345213 + 1.2558375236091945im	-1.0409118497524081 - 0.5444065203270333im	0.6073018391426662 - 0.06671196053314592im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.2037448904391965 + 0.7214505453290406im	-2.2037448904380055 - 0.7214505453299778im	-1.7396359401360264 - 0.2157540412083695im	-2.0023511794882567 - 0.5295972772552696im	-1.7396359401316708 + 0.21575404120485825im	0.22808164698049316 - 0.6912403713950562im	-2.002351179487024 + 0.5295972772597145im	0.22808164698048977 + 0.6912403713950596im	0.13934673712502665 - 0.38808431566988544im	0.13934673712502668 + 0.38808431566988544im	0.15660725190913985 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.715294743124796 - 0.41738123429488716im	-2.547797966525736 + 0.33216850242135404im	-2.7153471527087856 + 0.4172670189728035im	-2.6998037268713797 + 0.43783610366152304im	-0.5001398009352616 - 0.7606183471530313im	0.43564158304331635 - 0.016315196467326338im	-2.6998003861972317 - 0.43773151367685825im	-2.547701561654998 - 0.33206304935858544im	-2.381922709816667 - 0.13894454911059217im	-0.500139800085289 + 0.7606183409376848im	0.4356415826489929 + 0.016315196513913426im	-0.4613118760031719 + 0.7741986955894778im	-0.4613118736997885 - 0.7741986904511154im	-0.3093140777098389 + 0.5453519510079831im	-0.30931407822192836 - 0.5453519494492387im	-2.6063868114389765 + 0.2407844137040579im	-2.381986765033731 + 0.1389070273149994im	-2.606578387385291 - 0.24102663371238753im	-2.5104663545307893 + 0.00018391355025487442im	-0.4548437288802548 - 0.4221197543441687im	0.20449806088233008 - 0.0984876119992404im	-0.4548437288802199 + 0.42211975434413906im	-0.07012950006489474 - 0.3077512779670285im	-0.07012950006489459 + 0.3077512779670283im	0.2044980608823298 + 0.09848761199924061im	-0.27571475762304454 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.9111456115877643 + 0.0im	-3.652477548597842 - 0.0im	-3.2469796037454914 + 0.0im	-2.7306820487209693 + 0.0im	-2.1494601871756895 + 0.0im	-1.5549581320869617 + 0.0im	-1.0000000000000315 + 0.0im	-0.5338962563403471 + 0.0im	-0.19806226419516157 + 0.0im	-0.022338347549742912 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
